"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_TOTAL","","","488","","2016-10-18 00:00:00.0","BAY#211_SL"
"ENTERO","","","10","","2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_E","","","246","","2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","3873","","2016-10-17 00:00:00.0","BAY#211_SL"
"ENTERO","","","160","","2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","<10","","2016-10-11 00:00:00.0","BAY#211_SL"
"ENTERO","","","10","","2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","10","","2016-10-03 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","10","","2016-09-26 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_E","","","52","","2016-09-19 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","160","","2016-09-19 00:00:00.0","BAY#211_SL"
"ENTERO","","","30","","2016-09-19 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-09-12 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","52","","2016-09-12 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-09-06 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","10","","2016-09-06 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-09-06 00:00:00.0","BAY#211_SL"
"COLI_E","","","122","","2016-08-29 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","161","","2016-08-29 00:00:00.0","BAY#211_SL"
"ENTERO","","","20","","2016-08-29 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-08-22 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","20","","2016-08-22 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-08-22 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-08-16 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","73","","2016-08-16 00:00:00.0","BAY#211_SL"
"ENTERO","","","10","","2016-08-16 00:00:00.0","BAY#211_SL"
"COLI_E","","","548","","2016-08-15 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","663","","2016-08-15 00:00:00.0","BAY#211_SL"
"ENTERO","","","471","","2016-08-15 00:00:00.0","BAY#211_SL"
"COLI_E","","","20","","2016-08-08 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","663","","2016-08-08 00:00:00.0","BAY#211_SL"
"ENTERO","","","10","","2016-08-08 00:00:00.0","BAY#211_SL"
"COLI_E","","","197","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","512","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","52","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","173","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","2755","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","31","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","839","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","12997","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","75","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","10","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","30","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","10","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","10","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","74","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","86","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","336","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","31","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","30","","2016-09-19 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","4611","","2016-09-19 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","10","","2016-09-19 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","85","","2016-09-12 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","259","","2016-09-12 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","10","","2016-09-12 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","52","","2016-09-06 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","432","","2016-09-06 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","<10","","2016-09-06 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","285","","2016-08-29 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","663","","2016-08-29 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","<10","","2016-08-29 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","31","","2016-08-22 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","213","","2016-08-22 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","<10","","2016-08-22 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","262","","2016-08-15 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","836","","2016-08-15 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","74","","2016-08-15 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","30","","2016-08-08 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","171","","2016-08-08 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","10","","2016-08-08 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","20","","2016-08-02 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","132","","2016-08-02 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","10","","2016-08-02 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","63","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","465","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","10","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","1467","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","2723","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","279","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","359","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","789","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","243","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","86","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","987","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","31","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","627","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","7701","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","62","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","98","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","2924","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","98","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","146","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","171","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","20","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","20","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","2987","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","<10","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","<10","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","",">24196","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","10","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","1095","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","<10","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","295","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","19863","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","30","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","<10","","2016-09-20 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","14136","","2016-09-20 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","10","","2016-09-20 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","52","","2016-09-19 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","10462","","2016-09-19 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","10","","2016-09-19 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","52","","2016-09-12 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","121","","2016-09-12 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","86","","2016-09-06 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","3448","","2016-09-06 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","75","","2016-09-06 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","20","","2016-08-29 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","158","","2016-08-29 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","20","","2016-08-29 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","10","","2016-08-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","336","","2016-08-22 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","10","","2016-08-22 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","63","","2016-08-15 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","1203","","2016-08-15 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","31","","2016-08-15 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","41","","2016-08-08 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","1198","","2016-08-08 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","10","","2016-08-08 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","51","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","118","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","84","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","203","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","3873","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","10","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","10","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","20","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","<10","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","20","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","10","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","146","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","10","","2016-09-20 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","10","","2016-09-20 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-09-20 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","75","","2016-09-19 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","109","","2016-09-19 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","109","","2016-09-19 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","41","","2016-09-12 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","63","","2016-09-12 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","<10","","2016-09-06 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","<10","","2016-09-06 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","10","","2016-09-06 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","20","","2016-08-29 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","30","","2016-08-29 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","10","","2016-08-29 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","121","","2016-08-22 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","121","","2016-08-22 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","30","","2016-08-22 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","20","","2016-08-15 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","41","","2016-08-15 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-08-15 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","144","","2016-08-08 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","221","","2016-08-08 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","10","","2016-08-08 00:00:00.0","BAY#301.2_SL"
"COLI_E","","",">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","",">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"ENTERO","","",">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_E","","","20","","2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","432","","2016-10-24 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_E","","","109","","2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","1314","","2016-10-20 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_E","","","1071","","2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","17329","","2016-10-19 00:00:00.0","BAY#320_SL"
"ENTERO","","","148","","2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_E","","",">24196","","2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","",">24196","","2016-10-18 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_E","","",">24196","","2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","",">24196","","2016-10-17 00:00:00.0","BAY#320_SL"
"ENTERO","","","8664","","2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_E","","",">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","",">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"ENTERO","","",">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_E","","","30","","2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","345","","2016-10-11 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_E","","","30","","2016-10-03 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","63","","2016-10-03 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","BAY#320_SL"
"COLI_E","","","10","","2016-09-26 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","20","","2016-09-26 00:00:00.0","BAY#320_SL"
"ENTERO","","","10","","2016-09-26 00:00:00.0","BAY#320_SL"
"COLI_E","","","10","","2016-09-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","31","","2016-09-19 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-09-19 00:00:00.0","BAY#320_SL"
"COLI_E","","","20","","2016-09-12 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","156","","2016-09-12 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","BAY#320_SL"
"COLI_E","","","20","","2016-09-06 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","683","","2016-09-06 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-09-06 00:00:00.0","BAY#320_SL"
"COLI_E","","","119","","2016-08-29 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","488","","2016-08-29 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-08-29 00:00:00.0","BAY#320_SL"
"COLI_E","","","31","","2016-08-22 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","243","","2016-08-22 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-08-22 00:00:00.0","BAY#320_SL"
"COLI_E","","","<10","","2016-08-15 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","20","","2016-08-15 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-08-15 00:00:00.0","BAY#320_SL"
"COLI_E","","","10","","2016-08-08 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","631","","2016-08-08 00:00:00.0","BAY#320_SL"
"ENTERO","","","10","","2016-08-08 00:00:00.0","BAY#320_SL"
"COLI_E","","","<10","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","74","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
