"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E",NA,NA,"<10",NA,"2016-08-15 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"204",NA,"2016-08-15 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-15 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-08 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"2489",NA,"2016-08-08 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-08 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-07-18 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-09-26 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-09-26 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-26 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-09-19 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-09-19 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-19 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-09-12 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-09-12 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-12 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-09-06 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-09-06 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-06 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-08-29 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-08-29 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-29 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-08-22 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"30",NA,"2016-08-22 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-22 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-15 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-08-15 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-15 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-08-08 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-08-08 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-08 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-08-01 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-25 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-07-25 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"201",NA,"2016-07-11 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-09-26 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"52",NA,"2016-09-19 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"160",NA,"2016-09-19 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"30",NA,"2016-09-19 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-09-12 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-09-12 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-12 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-09-06 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-09-06 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-06 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"122",NA,"2016-08-29 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"161",NA,"2016-08-29 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"20",NA,"2016-08-29 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-22 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-08-22 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-22 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-16 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"73",NA,"2016-08-16 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-16 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"548",NA,"2016-08-15 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"663",NA,"2016-08-15 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"471",NA,"2016-08-15 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"20",NA,"2016-08-08 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"663",NA,"2016-08-08 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-08 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"110",NA,"2016-08-01 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"259",NA,"2016-08-01 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-01 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-07-25 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-18 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-07-18 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-07-11 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"86",NA,"2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"336",NA,"2016-09-26 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"31",NA,"2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"30",NA,"2016-09-19 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"4611",NA,"2016-09-19 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-09-19 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"85",NA,"2016-09-12 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"259",NA,"2016-09-12 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-09-12 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"52",NA,"2016-09-06 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"432",NA,"2016-09-06 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-06 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"285",NA,"2016-08-29 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"663",NA,"2016-08-29 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-29 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-08-22 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"213",NA,"2016-08-22 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-22 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"262",NA,"2016-08-15 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"836",NA,"2016-08-15 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"74",NA,"2016-08-15 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"30",NA,"2016-08-08 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"171",NA,"2016-08-08 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-08 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-08-02 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"132",NA,"2016-08-02 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-02 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"538",NA,"2016-08-01 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"959",NA,"2016-08-01 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"680",NA,"2016-08-01 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-07-25 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-07-25 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-07-25 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"30",NA,"2016-07-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"120",NA,"2016-07-18 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-07-11 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"134",NA,"2016-07-11 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"30",NA,"2016-07-11 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"122",NA,"2016-07-05 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"173",NA,"2016-07-05 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"2987",NA,"2016-09-27 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-09-26 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1095",NA,"2016-09-22 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"295",NA,"2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"19863",NA,"2016-09-21 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"30",NA,"2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-09-20 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"14136",NA,"2016-09-20 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-09-20 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"52",NA,"2016-09-19 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"10462",NA,"2016-09-19 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-09-19 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"52",NA,"2016-09-12 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"121",NA,"2016-09-12 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-12 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"86",NA,"2016-09-06 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"3448",NA,"2016-09-06 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"75",NA,"2016-09-06 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-08-29 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"158",NA,"2016-08-29 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-08-29 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-08-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"336",NA,"2016-08-22 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-22 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"63",NA,"2016-08-15 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1203",NA,"2016-08-15 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"31",NA,"2016-08-15 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-08-08 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1198",NA,"2016-08-08 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-08 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"52",NA,"2016-08-01 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"2755",NA,"2016-08-01 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"336",NA,"2016-07-25 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-07-18 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-07-18 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-11 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"84",NA,"2016-07-11 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-07-05 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"146",NA,"2016-09-26 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"10",NA,"2016-09-20 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-09-20 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-20 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"75",NA,"2016-09-19 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"109",NA,"2016-09-19 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"109",NA,"2016-09-19 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"41",NA,"2016-09-12 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-09-12 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-09-12 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-09-06 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-09-06 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-09-06 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"20",NA,"2016-08-29 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"30",NA,"2016-08-29 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-29 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"121",NA,"2016-08-22 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"121",NA,"2016-08-22 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"30",NA,"2016-08-22 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"20",NA,"2016-08-15 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-08-15 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-15 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"144",NA,"2016-08-08 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"221",NA,"2016-08-08 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-08 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"109",NA,"2016-08-01 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"243",NA,"2016-08-01 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"20",NA,"2016-08-01 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"52",NA,"2016-07-25 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"161",NA,"2016-07-25 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"20",NA,"2016-07-25 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-18 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-07-18 00:00:00.0","BAY#301.2_SL"
