"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E","",NA,"<10","","2016-09-19 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-19 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-09-19 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"10","","2016-09-12 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"20","","2016-09-12 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-06 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"10","","2016-08-29 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"10","","2016-08-29 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"41","","2016-08-22 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"52","","2016-08-22 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"204","","2016-08-15 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-08-08 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"2489","","2016-08-08 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"10","","2016-10-24 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"10","","2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"323","","2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"4106","","2016-10-17 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"31","","2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-11 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"20","","2016-10-03 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"10","","2016-09-26 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"10","","2016-09-19 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"20","","2016-09-19 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-09-19 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-09-12 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-12 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"10","","2016-09-06 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"20","","2016-09-06 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"10","","2016-08-29 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"20","","2016-08-29 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"10","","2016-08-22 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"30","","2016-08-22 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-15 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"10","","2016-08-08 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"20","","2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"20","","2016-10-24 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"73","","2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"488","","2016-10-18 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"10","","2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"246","","2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"3873","","2016-10-17 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"160","","2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-11 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"10","","2016-10-03 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"10","","2016-09-26 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"52","","2016-09-19 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"160","","2016-09-19 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"30","","2016-09-19 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-09-12 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"52","","2016-09-12 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"10","","2016-09-06 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"122","","2016-08-29 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"161","","2016-08-29 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"20","","2016-08-29 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-08-22 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"20","","2016-08-22 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-08-16 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"73","","2016-08-16 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"10","","2016-08-16 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"548","","2016-08-15 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"663","","2016-08-15 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"471","","2016-08-15 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"20","","2016-08-08 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"663","","2016-08-08 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"10","","2016-08-08 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"197","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"512","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"52","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"173","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"2755","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"31","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"839","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"12997","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"75","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"10","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"30","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"10","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"74","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"86","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"336","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"31","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"30","","2016-09-19 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"4611","","2016-09-19 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"10","","2016-09-19 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"85","","2016-09-12 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"259","","2016-09-12 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"10","","2016-09-12 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"52","","2016-09-06 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"432","","2016-09-06 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"285","","2016-08-29 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"663","","2016-08-29 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"31","","2016-08-22 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"213","","2016-08-22 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"262","","2016-08-15 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"836","","2016-08-15 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"74","","2016-08-15 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"30","","2016-08-08 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"171","","2016-08-08 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"10","","2016-08-08 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"63","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"465","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"1467","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"2723","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"279","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"359","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"789","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"243","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"86","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"987","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"31","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"627","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"7701","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"62","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"98","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"2924","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"98","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"146","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"171","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"20","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"20","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"2987","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,">24196","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"10","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"1095","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"295","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"19863","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"30","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"<10","","2016-09-20 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"14136","","2016-09-20 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-09-20 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"52","","2016-09-19 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"10462","","2016-09-19 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-09-19 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"52","","2016-09-12 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"121","","2016-09-12 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"86","","2016-09-06 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"3448","","2016-09-06 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"75","","2016-09-06 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"20","","2016-08-29 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"158","","2016-08-29 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"20","","2016-08-29 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"10","","2016-08-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"336","","2016-08-22 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-08-22 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"63","","2016-08-15 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"1203","","2016-08-15 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"31","","2016-08-15 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"41","","2016-08-08 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"1198","","2016-08-08 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-08-08 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"51","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"118","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"84","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"203","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"3873","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"10","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"10","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"20","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"20","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"10","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"146","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"10","","2016-09-20 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"10","","2016-09-20 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-09-20 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"75","","2016-09-19 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"109","","2016-09-19 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"109","","2016-09-19 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"41","","2016-09-12 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"63","","2016-09-12 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-06 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"10","","2016-09-06 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"20","","2016-08-29 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"30","","2016-08-29 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"10","","2016-08-29 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"121","","2016-08-22 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"121","","2016-08-22 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"30","","2016-08-22 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"20","","2016-08-15 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"41","","2016-08-15 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"144","","2016-08-08 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"221","","2016-08-08 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"10","","2016-08-08 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"2909","","2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-30 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"41","","2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"19863","","2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-29 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"1198","","2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"20","","2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"432","","2016-10-24 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"109","","2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"1314","","2016-10-20 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"1071","","2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"17329","","2016-10-19 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"148","","2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-18 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-17 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"8664","","2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"30","","2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"345","","2016-10-11 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"30","","2016-10-03 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"63","","2016-10-03 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#320_SL"
