"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E","","","<10","","2016-10-24 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","","","<10","","2016-10-24 00:00:00.0","BAY#202.5_SL"
"ENTERO","","","10","","2016-10-24 00:00:00.0","BAY#202.5_SL"
"COLI_E","","","243","","2016-10-17 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","","","4106","","2016-10-17 00:00:00.0","BAY#202.5_SL"
"ENTERO","","","20","","2016-10-17 00:00:00.0","BAY#202.5_SL"
"COLI_E","","","<10","","2016-10-11 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","","","41","","2016-10-11 00:00:00.0","BAY#202.5_SL"
"ENTERO","","","10","","2016-10-11 00:00:00.0","BAY#202.5_SL"
"COLI_E","","","<10","","2016-10-03 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","","","10","","2016-10-03 00:00:00.0","BAY#202.5_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","BAY#202.5_SL"
"COLI_E","","","20","","2016-09-26 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","","","20","","2016-09-26 00:00:00.0","BAY#202.5_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","BAY#202.5_SL"
"COLI_E","","","<10","","2016-09-19 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","","","<10","","2016-09-19 00:00:00.0","BAY#202.5_SL"
"ENTERO","","","<10","","2016-09-19 00:00:00.0","BAY#202.5_SL"
"COLI_E","","","10","","2016-09-12 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","","","20","","2016-09-12 00:00:00.0","BAY#202.5_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","BAY#202.5_SL"
"COLI_E","","","10","","2016-12-05 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","20","","2016-12-05 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","<10","","2016-12-05 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","<10","","2016-11-28 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","10","","2016-11-28 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","<10","","2016-11-28 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","84","","2016-11-21 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","243","","2016-11-21 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","<10","","2016-11-21 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","10","","2016-11-14 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","20","","2016-11-14 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","10","","2016-11-14 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","41","","2016-11-07 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","85","","2016-11-07 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","<10","","2016-11-07 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","<10","","2016-10-31 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","31","","2016-10-31 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","<10","","2016-10-31 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","<10","","2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","10","","2016-10-24 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","10","","2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","323","","2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","4106","","2016-10-17 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","31","","2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","<10","","2016-10-11 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","<10","","2016-10-11 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","10","","2016-10-11 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","<10","","2016-10-03 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","20","","2016-10-03 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","<10","","2016-09-26 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","10","","2016-09-26 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","10","","2016-09-19 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","20","","2016-09-19 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","<10","","2016-09-19 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","<10","","2016-09-12 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","","","<10","","2016-09-12 00:00:00.0","BAY#210.1_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","BAY#210.1_SL"
"COLI_E","","","86","","2016-12-05 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","122","","2016-12-05 00:00:00.0","BAY#211_SL"
"ENTERO","","","10","","2016-12-05 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-11-28 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","20","","2016-11-28 00:00:00.0","BAY#211_SL"
"ENTERO","","","10","","2016-11-28 00:00:00.0","BAY#211_SL"
"COLI_E","","","41","","2016-11-21 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","97","","2016-11-21 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-11-21 00:00:00.0","BAY#211_SL"
"COLI_E","","","315","","2016-11-14 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","670","","2016-11-14 00:00:00.0","BAY#211_SL"
"ENTERO","","","75","","2016-11-14 00:00:00.0","BAY#211_SL"
"COLI_E","","","75","","2016-11-07 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","161","","2016-11-07 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-11-07 00:00:00.0","BAY#211_SL"
"COLI_E","","","10","","2016-10-31 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","74","","2016-10-31 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-10-31 00:00:00.0","BAY#211_SL"
"COLI_E","","","20","","2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","20","","2016-10-24 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_E","","","73","","2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","488","","2016-10-18 00:00:00.0","BAY#211_SL"
"ENTERO","","","10","","2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_E","","","246","","2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","3873","","2016-10-17 00:00:00.0","BAY#211_SL"
"ENTERO","","","160","","2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","<10","","2016-10-11 00:00:00.0","BAY#211_SL"
"ENTERO","","","10","","2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","10","","2016-10-03 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","10","","2016-09-26 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_E","","","52","","2016-09-19 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","160","","2016-09-19 00:00:00.0","BAY#211_SL"
"ENTERO","","","30","","2016-09-19 00:00:00.0","BAY#211_SL"
"COLI_E","","","<10","","2016-09-12 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","","","52","","2016-09-12 00:00:00.0","BAY#211_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","BAY#211_SL"
"COLI_E","","","10","","2016-12-05 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","20","","2016-12-05 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","<10","","2016-12-05 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","41","","2016-11-28 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","161","","2016-11-28 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","75","","2016-11-28 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","52","","2016-11-21 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","173","","2016-11-21 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","20","","2016-11-21 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","10","","2016-11-15 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","75","","2016-11-15 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","10","","2016-11-15 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","187","","2016-11-14 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","313","","2016-11-14 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","135","","2016-11-14 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","86","","2016-11-07 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","216","","2016-11-07 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","86","","2016-11-07 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","119","","2016-10-31 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","359","","2016-10-31 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","98","","2016-10-31 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","197","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","512","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","52","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","173","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","2755","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","31","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","839","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","12997","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","75","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","10","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","30","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","10","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","10","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","74","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","86","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","336","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","31","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","30","","2016-09-19 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","4611","","2016-09-19 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","10","","2016-09-19 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","85","","2016-09-12 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","","","259","","2016-09-12 00:00:00.0","BAY#300.1_SL"
"ENTERO","","","10","","2016-09-12 00:00:00.0","BAY#300.1_SL"
"COLI_E","","","<10","","2016-12-05 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","<10","","2016-12-05 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","<10","","2016-12-05 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","20","","2016-11-28 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","41","","2016-11-28 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","<10","","2016-11-28 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","75","","2016-11-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","211","","2016-11-21 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","41","","2016-11-21 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","20","","2016-11-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","52","","2016-11-16 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","10","","2016-11-16 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","487","","2016-11-15 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","988","","2016-11-15 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","309","","2016-11-15 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","201","","2016-11-14 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","1178","","2016-11-14 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","108","","2016-11-14 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","305","","2016-11-07 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","984","","2016-11-07 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","84","","2016-11-07 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","63","","2016-10-31 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","384","","2016-10-31 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","63","","2016-10-31 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","63","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","465","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","10","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","1467","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","2723","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","279","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","359","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","789","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","243","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","86","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","987","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","31","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","627","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","7701","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","62","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","98","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","2924","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","98","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","146","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","171","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","20","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","20","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","2987","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","<10","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","<10","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","",">24196","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","10","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","1095","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","<10","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","295","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","19863","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","30","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","<10","","2016-09-20 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","14136","","2016-09-20 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","10","","2016-09-20 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","52","","2016-09-19 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","10462","","2016-09-19 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","10","","2016-09-19 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","52","","2016-09-12 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","","","121","","2016-09-12 00:00:00.0","BAY#301.1_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","BAY#301.1_SL"
"COLI_E","","","41","","2016-12-05 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","63","","2016-12-05 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-12-05 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","20","","2016-11-28 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","85","","2016-11-28 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","75","","2016-11-28 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","10","","2016-11-21 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","97","","2016-11-21 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","10","","2016-11-21 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","31","","2016-11-15 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","52","","2016-11-15 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","20","","2016-11-15 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","8664","","2016-11-14 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","9804","","2016-11-14 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","4611","","2016-11-14 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","<10","","2016-11-07 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","20","","2016-11-07 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","10","","2016-11-07 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","187","","2016-10-31 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","480","","2016-10-31 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","20","","2016-10-31 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","51","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","118","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","84","","2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","203","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","3873","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","10","","2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","10","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","20","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","<10","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","20","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","10","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","146","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","10","","2016-09-20 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","10","","2016-09-20 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-09-20 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","75","","2016-09-19 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","109","","2016-09-19 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","109","","2016-09-19 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","41","","2016-09-12 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","","","63","","2016-09-12 00:00:00.0","BAY#301.2_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","BAY#301.2_SL"
"COLI_E","","","31","","2016-12-05 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","148","","2016-12-05 00:00:00.0","BAY#320_SL"
"ENTERO","","","10","","2016-12-05 00:00:00.0","BAY#320_SL"
"COLI_E","","","63","","2016-11-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","809","","2016-11-28 00:00:00.0","BAY#320_SL"
"ENTERO","","","41","","2016-11-28 00:00:00.0","BAY#320_SL"
"COLI_E","","","<10","","2016-11-23 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","145","","2016-11-23 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-11-23 00:00:00.0","BAY#320_SL"
"COLI_E","","","<10","","2016-11-22 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","199","","2016-11-22 00:00:00.0","BAY#320_SL"
"ENTERO","","","31","","2016-11-22 00:00:00.0","BAY#320_SL"
"COLI_E","","","857","","2016-11-21 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","8164","","2016-11-21 00:00:00.0","BAY#320_SL"
"ENTERO","","","96","","2016-11-21 00:00:00.0","BAY#320_SL"
"COLI_E","","","<10","","2016-11-14 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","86","","2016-11-14 00:00:00.0","BAY#320_SL"
"ENTERO","","","51","","2016-11-14 00:00:00.0","BAY#320_SL"
"COLI_E","","","52","","2016-11-07 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","228","","2016-11-07 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-11-07 00:00:00.0","BAY#320_SL"
"COLI_E","","","135","","2016-11-01 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","1374","","2016-11-01 00:00:00.0","BAY#320_SL"
"ENTERO","","","10","","2016-11-01 00:00:00.0","BAY#320_SL"
