"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO",NA,NA,"30",NA,"2016-04-04 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"122",NA,"2016-03-28 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"216",NA,"2016-03-28 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"31",NA,"2016-03-28 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"30",NA,"2016-03-21 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"61",NA,"2016-03-21 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-21 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"63",NA,"2016-03-14 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"288",NA,"2016-03-14 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-14 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-07 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"450",NA,"2016-03-07 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-07 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"98",NA,"2016-02-29 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"279",NA,"2016-02-29 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"52",NA,"2016-02-29 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"31",NA,"2016-02-22 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-22 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"63",NA,"2016-03-15 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"488",NA,"2016-03-15 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-15 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"384",NA,"2016-03-14 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"6867",NA,"2016-03-14 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"122",NA,"2016-03-14 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"3873",NA,"2016-03-13 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-13 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"1145",NA,"2016-03-13 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"109",NA,"2016-03-12 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"5794",NA,"2016-03-12 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-12 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"17329",NA,"2016-03-11 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-11 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"3448",NA,"2016-03-11 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-08 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"1450",NA,"2016-03-08 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"743",NA,"2016-03-07 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"19863",NA,"2016-03-07 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"120",NA,"2016-03-07 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-05-16 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"63",NA,"2016-05-09 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"218",NA,"2016-05-09 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"41",NA,"2016-05-09 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-02 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-04-25 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"428",NA,"2016-04-25 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"96",NA,"2016-04-18 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-04-12 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"1789",NA,"2016-04-12 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-12 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"379",NA,"2016-04-11 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"3255",NA,"2016-04-11 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"223",NA,"2016-04-11 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-04-04 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"187",NA,"2016-04-04 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"63",NA,"2016-03-28 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"332",NA,"2016-03-28 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-28 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-03-22 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"384",NA,"2016-03-21 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"1112",NA,"2016-03-21 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"173",NA,"2016-03-21 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-14 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"455",NA,"2016-03-14 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-03-14 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-08 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"97",NA,"2016-03-08 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"473",NA,"2016-03-07 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"1722",NA,"2016-03-07 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"448",NA,"2016-03-07 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-02-29 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-22 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-22 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"30",NA,"2016-02-22 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"3076",NA,"2016-05-16 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-16 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-05-09 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"171",NA,"2016-05-09 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-09 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"183",NA,"2016-05-02 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1918",NA,"2016-05-02 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-04-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"145",NA,"2016-04-25 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-04-25 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-04-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"298",NA,"2016-04-18 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-04-18 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-04-12 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"3282",NA,"2016-04-12 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-12 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"134",NA,"2016-04-11 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"8664",NA,"2016-04-11 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"226",NA,"2016-04-11 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"30",NA,"2016-04-05 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"171",NA,"2016-04-05 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-05 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"2909",NA,"2016-04-04 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"3873",NA,"2016-04-04 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"1607",NA,"2016-04-04 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-28 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"908",NA,"2016-03-28 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-03-28 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1396",NA,"2016-03-22 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-22 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"12033",NA,"2016-03-21 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"754",NA,"2016-03-21 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-15 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"309",NA,"2016-03-15 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-15 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"443",NA,"2016-03-14 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"15531",NA,"2016-03-14 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"389",NA,"2016-03-14 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-07 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1664",NA,"2016-03-07 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-03-07 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"98",NA,"2016-02-29 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1789",NA,"2016-02-29 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"31",NA,"2016-02-29 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-02-22 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-22 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-16 00:00:00.0","BAY#301.2_SL"
