"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO",NA,"","41",NA,"2016-12-23 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","<10",NA,"2016-12-19 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,"","134",NA,"2016-12-19 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,"","10",NA,"2016-12-19 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","41",NA,"2016-12-16 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,"","285",NA,"2016-12-16 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,"","20",NA,"2016-12-16 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","10",NA,"2016-12-12 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,"","201",NA,"2016-12-12 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,"","31",NA,"2016-12-12 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","<10",NA,"2016-12-05 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-12-05 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,"","<10",NA,"2016-12-05 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","<10",NA,"2016-11-28 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-11-28 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,"","<10",NA,"2016-11-28 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","41",NA,"2016-11-21 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,"","187",NA,"2016-11-21 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,"","<10",NA,"2016-11-21 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","10",NA,"2016-11-14 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,"","85",NA,"2016-11-14 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,"","20",NA,"2016-11-14 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-11-07 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","10",NA,"2016-10-31 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,"","109",NA,"2016-10-31 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,"","10",NA,"2016-10-31 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-24 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,"","10",NA,"2016-10-24 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","243",NA,"2016-10-17 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,"","4106",NA,"2016-10-17 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,"","20",NA,"2016-10-17 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","63",NA,"2016-12-16 00:00:00.0","BAY#202_LAGOON"
"COLI_TOTAL",NA,"","173",NA,"2016-12-16 00:00:00.0","BAY#202_LAGOON"
"ENTERO",NA,"","10",NA,"2016-12-16 00:00:00.0","BAY#202_LAGOON"
"COLI_E",NA,"","86",NA,"2017-01-03 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","148",NA,"2017-01-03 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2017-01-03 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","109",NA,"2016-12-27 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","243",NA,"2016-12-27 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","20",NA,"2016-12-27 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","10",NA,"2016-12-23 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","63",NA,"2016-12-23 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","20",NA,"2016-12-23 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","10",NA,"2016-12-19 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","98",NA,"2016-12-19 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-12-19 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","74",NA,"2016-12-16 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","399",NA,"2016-12-16 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","20",NA,"2016-12-16 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","31",NA,"2016-12-12 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","201",NA,"2016-12-12 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-12-12 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","10",NA,"2016-12-05 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-12-05 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-12-05 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","<10",NA,"2016-11-28 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-11-28 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-11-28 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","84",NA,"2016-11-21 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","243",NA,"2016-11-21 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-11-21 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","10",NA,"2016-11-14 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-14 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","10",NA,"2016-11-14 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","41",NA,"2016-11-07 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","85",NA,"2016-11-07 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-31 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-10-31 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-10-24 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","10",NA,"2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","323",NA,"2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","4106",NA,"2016-10-17 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","31",NA,"2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","85",NA,"2017-01-03 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","187",NA,"2017-01-03 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","10",NA,"2017-01-03 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","52",NA,"2016-12-27 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","85",NA,"2016-12-27 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","10",NA,"2016-12-27 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","<10",NA,"2016-12-23 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-12-23 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","10",NA,"2016-12-23 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","20",NA,"2016-12-19 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","74",NA,"2016-12-19 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-12-19 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","52",NA,"2016-12-16 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","305",NA,"2016-12-16 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","31",NA,"2016-12-16 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","74",NA,"2016-12-12 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","399",NA,"2016-12-12 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","41",NA,"2016-12-12 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","86",NA,"2016-12-05 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","122",NA,"2016-12-05 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","10",NA,"2016-12-05 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","<10",NA,"2016-11-28 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-28 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","10",NA,"2016-11-28 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","41",NA,"2016-11-21 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","97",NA,"2016-11-21 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-11-21 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","315",NA,"2016-11-14 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","670",NA,"2016-11-14 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","75",NA,"2016-11-14 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","75",NA,"2016-11-07 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","161",NA,"2016-11-07 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","10",NA,"2016-10-31 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","74",NA,"2016-10-31 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","20",NA,"2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-24 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","73",NA,"2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","488",NA,"2016-10-18 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","10",NA,"2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","246",NA,"2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","3873",NA,"2016-10-17 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","160",NA,"2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","379",NA,"2016-12-14 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,"","6294",NA,"2016-12-14 00:00:00.0","BAY#220_SL"
"ENTERO",NA,"","30",NA,"2016-12-14 00:00:00.0","BAY#220_SL"
"COLI_E",NA,"","2987",NA,"2016-12-13 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-13 00:00:00.0","BAY#220_SL"
"ENTERO",NA,"","86",NA,"2016-12-13 00:00:00.0","BAY#220_SL"
"COLI_E",NA,"","8664",NA,"2016-12-12 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-12 00:00:00.0","BAY#220_SL"
"ENTERO",NA,"","145",NA,"2016-12-12 00:00:00.0","BAY#220_SL"
"COLI_E",NA,"",">24196",NA,"2016-12-11 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-11 00:00:00.0","BAY#220_SL"
"ENTERO",NA,"",">24196",NA,"2016-12-11 00:00:00.0","BAY#220_SL"
"COLI_E",NA,"",">24196",NA,"2016-12-10 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-10 00:00:00.0","BAY#220_SL"
"ENTERO",NA,"",">24196",NA,"2016-12-10 00:00:00.0","BAY#220_SL"
"COLI_E",NA,"","41",NA,"2017-01-04 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","410",NA,"2017-01-04 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","75",NA,"2017-01-04 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","74",NA,"2017-01-03 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","697",NA,"2017-01-03 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","350",NA,"2017-01-03 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","<10",NA,"2016-12-27 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-12-27 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","<10",NA,"2016-12-27 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","20",NA,"2016-12-21 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","74",NA,"2016-12-21 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","52",NA,"2016-12-21 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","52",NA,"2016-12-20 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","373",NA,"2016-12-20 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","520",NA,"2016-12-20 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","109",NA,"2016-12-19 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","383",NA,"2016-12-19 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","231",NA,"2016-12-19 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","683",NA,"2016-12-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","3076",NA,"2016-12-18 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","4611",NA,"2016-12-18 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","816",NA,"2016-12-17 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","5794",NA,"2016-12-17 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","1421",NA,"2016-12-17 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","426",NA,"2016-12-16 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","1421",NA,"2016-12-16 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","529",NA,"2016-12-16 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","144",NA,"2016-12-13 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","408",NA,"2016-12-13 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","63",NA,"2016-12-13 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","934",NA,"2016-12-12 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","4106",NA,"2016-12-12 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","1259",NA,"2016-12-12 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","10",NA,"2016-12-05 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-12-05 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","<10",NA,"2016-12-05 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","41",NA,"2016-11-28 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","161",NA,"2016-11-28 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","75",NA,"2016-11-28 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","52",NA,"2016-11-21 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","173",NA,"2016-11-21 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","20",NA,"2016-11-21 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","10",NA,"2016-11-15 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","75",NA,"2016-11-15 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","10",NA,"2016-11-15 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","187",NA,"2016-11-14 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","313",NA,"2016-11-14 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","135",NA,"2016-11-14 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","86",NA,"2016-11-07 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","216",NA,"2016-11-07 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","86",NA,"2016-11-07 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","119",NA,"2016-10-31 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","359",NA,"2016-10-31 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","98",NA,"2016-10-31 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","197",NA,"2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","512",NA,"2016-10-24 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","52",NA,"2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","173",NA,"2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","2755",NA,"2016-10-18 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","31",NA,"2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","839",NA,"2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","12997",NA,"2016-10-17 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","75",NA,"2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","31",NA,"2017-01-05 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","882",NA,"2017-01-05 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","63",NA,"2017-01-05 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","1014",NA,"2017-01-04 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","19863",NA,"2017-01-04 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","2282",NA,"2017-01-04 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","292",NA,"2017-01-03 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","4352",NA,"2017-01-03 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","1119",NA,"2017-01-03 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","10",NA,"2016-12-27 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","119",NA,"2016-12-27 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","<10",NA,"2016-12-27 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","86",NA,"2016-12-20 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","749",NA,"2016-12-20 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","20",NA,"2016-12-20 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","1789",NA,"2016-12-19 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","2143",NA,"2016-12-19 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","10",NA,"2016-12-19 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","84",NA,"2016-12-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","1483",NA,"2016-12-18 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","86",NA,"2016-12-18 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","84",NA,"2016-12-17 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","771",NA,"2016-12-17 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","148",NA,"2016-12-17 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","75",NA,"2016-12-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","512",NA,"2016-12-16 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","146",NA,"2016-12-16 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","86",NA,"2016-12-13 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","1467",NA,"2016-12-13 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","52",NA,"2016-12-13 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","563",NA,"2016-12-12 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","5794",NA,"2016-12-12 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","842",NA,"2016-12-12 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","<10",NA,"2016-12-05 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-12-05 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","<10",NA,"2016-12-05 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","20",NA,"2016-11-28 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","41",NA,"2016-11-28 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","<10",NA,"2016-11-28 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","75",NA,"2016-11-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","211",NA,"2016-11-21 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","41",NA,"2016-11-21 00:00:00.0","BAY#301.1_SL"
