"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E",NA,NA,"<10",NA,"2016-11-15 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-11-15 00:00:00.0","BAY#202.4_SL"
"ENTERO",NA,NA,"31",NA,"2016-11-15 00:00:00.0","BAY#202.4_SL"
"COLI_E",NA,NA,"20",NA,"2016-11-14 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL",NA,NA,"241",NA,"2016-11-14 00:00:00.0","BAY#202.4_SL"
"ENTERO",NA,NA,"158",NA,"2016-11-14 00:00:00.0","BAY#202.4_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","BAY#202.4_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","BAY#202.4_SL"
"COLI_E",NA,NA,"41",NA,"2016-10-31 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL",NA,NA,"98",NA,"2016-10-31 00:00:00.0","BAY#202.4_SL"
"ENTERO",NA,NA,"31",NA,"2016-10-31 00:00:00.0","BAY#202.4_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","BAY#202.4_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-24 00:00:00.0","BAY#202.4_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-18 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL",NA,NA,"216",NA,"2016-10-18 00:00:00.0","BAY#202.4_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-18 00:00:00.0","BAY#202.4_SL"
"COLI_E",NA,NA,"464",NA,"2016-10-17 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL",NA,NA,"5475",NA,"2016-10-17 00:00:00.0","BAY#202.4_SL"
"ENTERO",NA,NA,"41",NA,"2016-10-17 00:00:00.0","BAY#202.4_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","BAY#202.4_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-11 00:00:00.0","BAY#202.4_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#202.4_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#202.4_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"97",NA,"2016-12-27 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"41",NA,"2016-12-23 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"1317",NA,"2016-12-23 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"41",NA,"2016-12-23 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-19 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"134",NA,"2016-12-19 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-19 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"41",NA,"2016-12-16 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"285",NA,"2016-12-16 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"20",NA,"2016-12-16 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-12 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"201",NA,"2016-12-12 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"31",NA,"2016-12-12 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-12-05 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"41",NA,"2016-11-21 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"187",NA,"2016-11-21 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-21 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-14 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-11-14 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"20",NA,"2016-11-14 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-11-07 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-31 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"109",NA,"2016-10-31 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-31 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-24 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"243",NA,"2016-10-17 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"4106",NA,"2016-10-17 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"20",NA,"2016-10-17 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-10-11 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-11 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-10-03 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"63",NA,"2016-12-16 00:00:00.0","BAY#202_LAGOON"
"COLI_TOTAL",NA,NA,"173",NA,"2016-12-16 00:00:00.0","BAY#202_LAGOON"
"ENTERO",NA,NA,"10",NA,"2016-12-16 00:00:00.0","BAY#202_LAGOON"
"COLI_E",NA,NA,"109",NA,"2016-12-27 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"243",NA,"2016-12-27 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-12-27 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-23 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-12-23 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-12-23 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-19 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"98",NA,"2016-12-19 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-19 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"74",NA,"2016-12-16 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"399",NA,"2016-12-16 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-12-16 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-12-12 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"201",NA,"2016-12-12 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-12 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-05 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-12-05 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-11-28 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"84",NA,"2016-11-21 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"243",NA,"2016-11-21 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-21 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-14 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-11-14 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-14 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-11-07 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-11-07 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-31 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-10-31 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-31 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-10-24 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"323",NA,"2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"4106",NA,"2016-10-17 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"31",NA,"2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-11 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-10-03 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"52",NA,"2016-12-27 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-12-27 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-27 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-23 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-12-23 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-23 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"20",NA,"2016-12-19 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-12-19 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-19 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"52",NA,"2016-12-16 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"305",NA,"2016-12-16 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"31",NA,"2016-12-16 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"74",NA,"2016-12-12 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"399",NA,"2016-12-12 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"41",NA,"2016-12-12 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"86",NA,"2016-12-05 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"122",NA,"2016-12-05 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-05 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-11-28 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-28 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"41",NA,"2016-11-21 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"97",NA,"2016-11-21 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-21 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"315",NA,"2016-11-14 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"670",NA,"2016-11-14 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"75",NA,"2016-11-14 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"75",NA,"2016-11-07 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"161",NA,"2016-11-07 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-31 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-10-31 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-31 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"20",NA,"2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-10-24 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"73",NA,"2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"488",NA,"2016-10-18 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"246",NA,"2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"3873",NA,"2016-10-17 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"160",NA,"2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-10-03 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"379",NA,"2016-12-14 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"6294",NA,"2016-12-14 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"30",NA,"2016-12-14 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"2987",NA,"2016-12-13 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-13 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"86",NA,"2016-12-13 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"8664",NA,"2016-12-12 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-12 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"145",NA,"2016-12-12 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,">24196",NA,"2016-12-11 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-11 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,">24196",NA,"2016-12-11 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,">24196",NA,"2016-12-10 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-10 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,">24196",NA,"2016-12-10 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-12-27 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-12-21 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-12-21 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-12-21 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"52",NA,"2016-12-20 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"373",NA,"2016-12-20 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"520",NA,"2016-12-20 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"109",NA,"2016-12-19 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"383",NA,"2016-12-19 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"231",NA,"2016-12-19 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"683",NA,"2016-12-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"3076",NA,"2016-12-18 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"4611",NA,"2016-12-18 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"816",NA,"2016-12-17 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"5794",NA,"2016-12-17 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"1421",NA,"2016-12-17 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"426",NA,"2016-12-16 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"1421",NA,"2016-12-16 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"529",NA,"2016-12-16 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"144",NA,"2016-12-13 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"408",NA,"2016-12-13 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"63",NA,"2016-12-13 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"934",NA,"2016-12-12 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"4106",NA,"2016-12-12 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"1259",NA,"2016-12-12 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-05 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-12-05 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-11-28 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"161",NA,"2016-11-28 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"75",NA,"2016-11-28 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"52",NA,"2016-11-21 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"173",NA,"2016-11-21 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-11-21 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-15 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-11-15 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-15 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"187",NA,"2016-11-14 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"313",NA,"2016-11-14 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"135",NA,"2016-11-14 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"86",NA,"2016-11-07 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"216",NA,"2016-11-07 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"86",NA,"2016-11-07 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"119",NA,"2016-10-31 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"359",NA,"2016-10-31 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"98",NA,"2016-10-31 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"197",NA,"2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"512",NA,"2016-10-24 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"173",NA,"2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"2755",NA,"2016-10-18 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"31",NA,"2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"839",NA,"2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"12997",NA,"2016-10-17 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"75",NA,"2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"30",NA,"2016-10-11 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-10-03 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-27 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"119",NA,"2016-12-27 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"86",NA,"2016-12-20 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"749",NA,"2016-12-20 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-12-20 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"1789",NA,"2016-12-19 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"2143",NA,"2016-12-19 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-19 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"84",NA,"2016-12-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1483",NA,"2016-12-18 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"86",NA,"2016-12-18 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"84",NA,"2016-12-17 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"771",NA,"2016-12-17 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"148",NA,"2016-12-17 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"75",NA,"2016-12-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"512",NA,"2016-12-16 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"146",NA,"2016-12-16 00:00:00.0","BAY#301.1_SL"
