"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"<10","","2016-04-18 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"10","","2016-04-11 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"52","","2016-04-11 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"20","","2016-04-11 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"<10","","2016-06-27 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"20","","2016-06-27 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"10","","2016-06-27 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"20","","2016-06-20 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"10","","2016-06-20 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"10","","2016-06-13 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"1956","","2016-06-13 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-06-06 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-06 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-06-06 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"10","","2016-05-31 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"20","","2016-05-31 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-05-31 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"10","","2016-05-23 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"31","","2016-05-23 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"10","","2016-05-23 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-16 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-05-16 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"63","","2016-05-09 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"161","","2016-05-09 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"20","","2016-05-09 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-05-02 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"51","","2016-05-02 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-05-02 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-04-25 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"10","","2016-04-25 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"10","","2016-04-18 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-04-11 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"41","","2016-04-11 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-04-11 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-06-27 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"110","","2016-06-27 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"10","","2016-06-20 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"41","","2016-06-13 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"85","","2016-06-13 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"10","","2016-06-13 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-06-06 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-06 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-06-06 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"10","","2016-05-31 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"20","","2016-05-31 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-05-31 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-05-23 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-23 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"75","","2016-05-16 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-05-16 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-05-09 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-09 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-05-09 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"10","","2016-05-02 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"75","","2016-05-02 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-05-02 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-04-25 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"10","","2016-04-25 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"30","","2016-04-18 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"108","","2016-04-18 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-04-11 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"41","","2016-04-11 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-04-11 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-06-27 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"63","","2016-06-27 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"31","","2016-06-20 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"4611","","2016-06-20 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"10","","2016-06-13 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"31","","2016-06-13 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"84","","2016-06-06 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"171","","2016-06-06 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-06-06 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-05-31 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"86","","2016-05-31 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-05-31 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"228","","2016-05-23 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"833","","2016-05-23 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"10","","2016-05-16 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-05-16 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-05-09 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-09 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-05-09 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"20","","2016-05-02 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"282","","2016-05-02 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"31","","2016-05-02 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"20","","2016-04-25 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"31","","2016-04-25 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"30","","2016-04-18 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"41","","2016-04-18 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"20","","2016-04-11 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"63","","2016-04-11 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-04-11 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"10","","2016-06-27 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"52","","2016-06-27 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"20","","2016-06-27 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"20","","2016-06-20 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"63","","2016-06-20 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"10","","2016-06-13 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"52","","2016-06-13 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"108","","2016-06-06 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"288","","2016-06-06 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"10","","2016-06-06 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"63","","2016-05-31 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"262","","2016-05-31 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-05-31 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"135","","2016-05-23 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"631","","2016-05-23 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"31","","2016-05-16 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-05-16 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"63","","2016-05-09 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"218","","2016-05-09 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"41","","2016-05-09 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"<10","","2016-05-02 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"10","","2016-05-02 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-05-02 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"20","","2016-04-25 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"428","","2016-04-25 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"96","","2016-04-18 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"20","","2016-04-12 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"1789","","2016-04-12 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-04-12 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"379","","2016-04-11 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"3255","","2016-04-11 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"223","","2016-04-11 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"31","","2016-06-27 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"2755","","2016-06-27 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"52","","2016-06-27 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"10","","2016-06-20 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"187","","2016-06-20 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-06-20 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"63","","2016-06-13 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"298","","2016-06-13 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-06-13 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"20","","2016-06-06 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"131","","2016-06-06 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"20","","2016-06-06 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"41","","2016-05-31 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"2359","","2016-05-31 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"41","","2016-05-31 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"10","","2016-05-23 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"135","","2016-05-23 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"3076","","2016-05-16 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-05-16 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"41","","2016-05-09 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"171","","2016-05-09 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-05-09 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"183","","2016-05-02 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"1918","","2016-05-02 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-05-02 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"10","","2016-04-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"145","","2016-04-25 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-04-25 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"31","","2016-04-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"298","","2016-04-18 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-04-18 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"10","","2016-04-12 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"3282","","2016-04-12 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-04-12 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"134","","2016-04-11 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"8664","","2016-04-11 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"226","","2016-04-11 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"30","","2016-04-05 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"171","","2016-04-05 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-04-05 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"20","","2016-06-27 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"187","","2016-06-27 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-20 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-06-13 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"121","","2016-06-13 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-06-06 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-06 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"10","","2016-06-06 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"209","","2016-05-31 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"209","","2016-05-31 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"20","","2016-05-31 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-05-23 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-23 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"10","","2016-05-16 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-05-16 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-05-09 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"10","","2016-05-09 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"10","","2016-05-09 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"10","","2016-05-02 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"10","","2016-05-02 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"10","","2016-05-02 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-04-25 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"<10","","2016-04-25 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"20","","2016-04-18 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"41","","2016-04-11 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"63","","2016-04-11 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"<10","","2016-04-11 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"10","","2016-06-27 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"197","","2016-06-27 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"10","","2016-06-21 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"31","","2016-06-21 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-06-21 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"10","","2016-06-20 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"135","","2016-06-20 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"10","","2016-06-20 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"52","","2016-06-13 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"368","","2016-06-13 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"10","","2016-06-06 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"10","","2016-06-06 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-06-06 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"10","","2016-05-31 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"41","","2016-05-31 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-05-31 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"52","","2016-05-23 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"203","","2016-05-23 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"41","","2016-05-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"74","","2016-05-16 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"20","","2016-05-16 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"20","","2016-05-09 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"63","","2016-05-09 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-05-09 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"10","","2016-05-02 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"74","","2016-05-02 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"10","","2016-05-02 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"20","","2016-04-25 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"573","","2016-04-25 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"10","","2016-04-25 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"20","","2016-04-18 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"31","","2016-04-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"9804","","2016-04-11 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"63","","2016-04-11 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-06-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"31","","2016-06-20 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"20","","2016-06-13 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"85","","2016-06-13 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"20","","2016-06-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"120","","2016-06-06 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"20","","2016-06-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"75","","2016-05-23 00:00:00.0","OCEAN#15EAST_SL"
