"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E","",NA,"41","","2016-12-16 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"134","","2016-12-16 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"20","","2016-12-16 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"262","","2016-12-12 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"369","","2016-12-12 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"85","","2016-12-12 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"<10","","2016-12-05 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"41","","2016-12-05 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"<10","","2016-12-05 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"10","","2016-11-28 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"216","","2016-11-28 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"30","","2016-11-28 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"<10","","2016-11-21 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"96","","2016-11-21 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"<10","","2016-11-21 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"<10","","2016-11-15 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"31","","2016-11-15 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"31","","2016-11-15 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"20","","2016-11-14 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"241","","2016-11-14 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"158","","2016-11-14 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"<10","","2016-11-07 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"<10","","2016-11-07 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"<10","","2016-11-07 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"41","","2016-10-31 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"98","","2016-10-31 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"31","","2016-10-31 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-24 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"10","","2016-10-24 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"10","","2016-10-18 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"216","","2016-10-18 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"<10","","2016-10-18 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"464","","2016-10-17 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"5475","","2016-10-17 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"41","","2016-10-17 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-11 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-03 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","BAY#202.4_SL"
"COLI_TOTAL","",NA,"31","","2016-09-26 00:00:00.0","BAY#202.4_SL"
"ENTERO","",NA,"30","","2016-09-26 00:00:00.0","BAY#202.4_SL"
"COLI_E","",NA,"41","","2016-12-16 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"285","","2016-12-16 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"20","","2016-12-16 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"10","","2016-12-12 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"201","","2016-12-12 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"31","","2016-12-12 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-12-05 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"10","","2016-12-05 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-12-05 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-11-28 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"<10","","2016-11-28 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-11-28 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"41","","2016-11-21 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"187","","2016-11-21 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-11-21 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"10","","2016-11-14 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"85","","2016-11-14 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"20","","2016-11-14 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-11-07 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"10","","2016-11-07 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-11-07 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"10","","2016-10-31 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"109","","2016-10-31 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"10","","2016-10-31 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-24 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"10","","2016-10-24 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"243","","2016-10-17 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"4106","","2016-10-17 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"20","","2016-10-17 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"41","","2016-10-11 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"10","","2016-10-03 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"20","","2016-09-26 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL","",NA,"20","","2016-09-26 00:00:00.0","BAY#202.5_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","BAY#202.5_SL"
"COLI_E","",NA,"63","","2016-12-16 00:00:00.0","BAY#202_LAGOON"
"COLI_TOTAL","",NA,"173","","2016-12-16 00:00:00.0","BAY#202_LAGOON"
"ENTERO","",NA,"10","","2016-12-16 00:00:00.0","BAY#202_LAGOON"
"COLI_E","",NA,"74","","2016-12-16 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"399","","2016-12-16 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"20","","2016-12-16 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"31","","2016-12-12 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"201","","2016-12-12 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-12-12 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"10","","2016-12-05 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"20","","2016-12-05 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-12-05 00:00:00.0","BAY#210.1_SL"
