"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-07-18 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-06-27 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"10",NA,"2016-06-27 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-06-20 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"10",NA,"2016-06-20 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-13 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"1956",NA,"2016-06-13 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-31 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-05-31 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-23 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-05-23 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-23 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#202.5_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#202.5_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-08-01 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-25 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-07-25 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"201",NA,"2016-07-11 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"110",NA,"2016-06-27 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-06-20 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-06-13 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-06-13 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-06-13 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-31 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-05-31 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-05-16 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"110",NA,"2016-08-01 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"259",NA,"2016-08-01 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-01 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-07-25 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-18 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-07-18 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-07-11 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-06-27 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"31",NA,"2016-06-20 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"4611",NA,"2016-06-20 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-13 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-06-13 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"84",NA,"2016-06-06 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"171",NA,"2016-06-06 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-05-31 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"228",NA,"2016-05-23 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"833",NA,"2016-05-23 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-16 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"20",NA,"2016-08-02 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"132",NA,"2016-08-02 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-02 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"538",NA,"2016-08-01 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"959",NA,"2016-08-01 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"680",NA,"2016-08-01 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-07-25 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-07-25 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-07-25 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"30",NA,"2016-07-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"120",NA,"2016-07-18 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-07-11 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"134",NA,"2016-07-11 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"30",NA,"2016-07-11 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"122",NA,"2016-07-05 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"173",NA,"2016-07-05 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-27 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-06-27 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-06-27 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-06-20 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-06-20 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-13 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-06-13 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"108",NA,"2016-06-06 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"288",NA,"2016-06-06 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-06-06 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"63",NA,"2016-05-31 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"262",NA,"2016-05-31 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"135",NA,"2016-05-23 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"631",NA,"2016-05-23 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-05-16 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"52",NA,"2016-08-01 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"2755",NA,"2016-08-01 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"336",NA,"2016-07-25 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-07-18 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-07-18 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-11 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"84",NA,"2016-07-11 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-07-05 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-06-27 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"2755",NA,"2016-06-27 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-06-27 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-20 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"187",NA,"2016-06-20 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-06-20 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"63",NA,"2016-06-13 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"298",NA,"2016-06-13 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-06-13 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-06-06 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"131",NA,"2016-06-06 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-06-06 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-05-31 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"2359",NA,"2016-05-31 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"41",NA,"2016-05-31 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-23 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"135",NA,"2016-05-23 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"3076",NA,"2016-05-16 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-16 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"109",NA,"2016-08-01 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"243",NA,"2016-08-01 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"20",NA,"2016-08-01 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"52",NA,"2016-07-25 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"161",NA,"2016-07-25 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"20",NA,"2016-07-25 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-18 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-07-18 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-11 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-07-11 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"31",NA,"2016-07-05 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-07-05 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-07-05 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"20",NA,"2016-06-27 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"187",NA,"2016-06-27 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"121",NA,"2016-06-13 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-06-06 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"209",NA,"2016-05-31 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"209",NA,"2016-05-31 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"20",NA,"2016-05-31 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-16 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-08-01 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"41",NA,"2016-07-25 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"364",NA,"2016-07-25 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-07-18 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"857",NA,"2016-07-11 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-07-11 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-05 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-07-05 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-27 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"197",NA,"2016-06-27 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-21 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-06-21 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-21 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-20 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"135",NA,"2016-06-20 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-06-20 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"52",NA,"2016-06-13 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"368",NA,"2016-06-13 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-06 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-06-06 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-31 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-05-31 00:00:00.0","BAY#320_SL"
