"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_TOTAL",NA,NA,"836",NA,"2016-01-20 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-01-20 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"749",NA,"2016-01-19 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"3076",NA,"2016-01-19 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"148",NA,"2016-01-19 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-11 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"345",NA,"2016-01-11 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-11 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-04 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-01-04 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-04 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"<10",NA,"2015-12-28 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2015-12-28 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,NA,"<10",NA,"2015-12-28 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,NA,"30",NA,"2016-03-21 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"61",NA,"2016-03-21 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-21 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"63",NA,"2016-03-14 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"288",NA,"2016-03-14 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-14 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-07 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"450",NA,"2016-03-07 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-07 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"98",NA,"2016-02-29 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"279",NA,"2016-02-29 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"52",NA,"2016-02-29 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"31",NA,"2016-02-22 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-22 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"41",NA,"2016-02-16 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-02-16 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"31",NA,"2016-02-16 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"20",NA,"2016-02-01 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"134",NA,"2016-02-01 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"20",NA,"2016-02-01 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-25 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-01-25 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-25 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"52",NA,"2016-01-20 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"259",NA,"2016-01-20 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"20",NA,"2016-01-20 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"63",NA,"2016-01-19 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"428",NA,"2016-01-19 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"216",NA,"2016-01-19 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-12 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-01-12 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-12 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-11 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"345",NA,"2016-01-11 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"292",NA,"2016-01-11 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"31",NA,"2016-01-04 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"201",NA,"2016-01-04 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-04 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"<10",NA,"2015-12-28 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2015-12-28 00:00:00.0","BAY#211_SL"
"ENTERO",NA,NA,"10",NA,"2015-12-28 00:00:00.0","BAY#211_SL"
"COLI_E",NA,NA,"63",NA,"2016-03-15 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"488",NA,"2016-03-15 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-15 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"384",NA,"2016-03-14 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"6867",NA,"2016-03-14 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"122",NA,"2016-03-14 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"3873",NA,"2016-03-13 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-13 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"1145",NA,"2016-03-13 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"109",NA,"2016-03-12 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"5794",NA,"2016-03-12 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-12 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"17329",NA,"2016-03-11 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-11 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"3448",NA,"2016-03-11 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-08 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"1450",NA,"2016-03-08 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"743",NA,"2016-03-07 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"19863",NA,"2016-03-07 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"120",NA,"2016-03-07 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"110",NA,"2016-01-24 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"754",NA,"2016-01-24 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"41",NA,"2016-01-24 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"441",NA,"2016-01-23 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"8664",NA,"2016-01-23 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"216",NA,"2016-01-23 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"833",NA,"2016-01-22 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"12033",NA,"2016-01-22 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"384",NA,"2016-01-22 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"402",NA,"2016-01-21 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"7701",NA,"2016-01-21 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"85",NA,"2016-01-21 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"2613",NA,"2016-01-20 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,"24196",NA,"2016-01-20 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"563",NA,"2016-01-20 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,">24196",NA,"2016-01-19 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-01-19 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,">24196",NA,"2016-01-19 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"17329",NA,"2016-01-18 00:00:00.0","BAY#220_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-01-18 00:00:00.0","BAY#220_SL"
"ENTERO",NA,NA,"1674",NA,"2016-01-18 00:00:00.0","BAY#220_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-03-22 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"384",NA,"2016-03-21 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"1112",NA,"2016-03-21 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"173",NA,"2016-03-21 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-14 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"455",NA,"2016-03-14 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-03-14 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-08 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"97",NA,"2016-03-08 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"473",NA,"2016-03-07 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"1722",NA,"2016-03-07 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"448",NA,"2016-03-07 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-02-29 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-22 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-22 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"30",NA,"2016-02-22 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"52",NA,"2016-02-16 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"160",NA,"2016-02-16 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-02-16 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-02-08 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"209",NA,"2016-02-08 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"31",NA,"2016-02-08 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-02-01 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-01 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-01 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-01-25 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-01-25 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-01-25 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-01-21 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"317",NA,"2016-01-21 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"41",NA,"2016-01-21 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"1670",NA,"2016-01-20 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"5794",NA,"2016-01-20 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"670",NA,"2016-01-20 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"588",NA,"2016-01-19 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"6488",NA,"2016-01-19 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"1467",NA,"2016-01-19 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-11 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"40",NA,"2016-01-11 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-11 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-01-04 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-01-04 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-01-04 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"20",NA,"2015-12-28 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,NA,"160",NA,"2015-12-28 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,NA,"10",NA,"2015-12-28 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1396",NA,"2016-03-22 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-22 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"12033",NA,"2016-03-21 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"754",NA,"2016-03-21 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-15 00:00:00.0","BAY#301.1_SL"
